,1,2,3,4,5,6,7,8,9,10,11,12
51,5425.888832,-5160.281361,-43211.5196,0,0,0,0,0,0,0,0,0
52,-1606,-7198.248102,-80876.68295,0,0,0,0,0,0,0,0,0
53,-1314,-4945.759855,-27461.18636,0,0,0,0,0,0,0,0,0
54,-1460,-1048.432047,16604.25058,0,0,0,0,0,0,0,0,0
55,16604.25058,4696.674169,13757.91285,0,0,0,0,0,0,0,0,0
56,13757.91285,-30983.49963,0,0,0,0,0,0,0,0,0,0
57,-1752,12512.03802,-1589.154207,20478.00847,0,0,0,0,0,0,0,0
58,-1898,15786.85791,0,0,0,0,0,0,0,0,0,0
59,15786.85791,-7412.602196,507.9121228,11460.00619,-18095.76151,-6803.779677,7667.224856,20641.40517,-33367.94071,3414.24787,-31927.0775,0
60,-1752,-17833.21184,-20409.74525,0,0,0,0,0,0,0,0,0
61,-1460,7961.317778,0,0,0,0,0,0,0,0,0,0
62,7961.317778,9686.336449,0,0,0,0,0,0,0,0,0,0
63,9686.336449,-12973.47101,1245.923214,11130.65078,0,0,0,0,0,0,0,0
64,11130.65078,0,0,18635.4089,-1037.935907,-13576.47736,15360.95277,-27045.77783,-19492.23904,24150.49472,0,0
65,-2336,182.1553223,449.6422856,20797.883,0,0,0,0,0,0,0,0
66,20797.883,567.5003351,-21192.25991,30406.31222,0,0,0,0,0,0,0,0
67,30406.31222,9336.853121,-39515.30361,9143.498227,0,0,0,0,0,0,0,0
68,9143.498227,14018.85835,-18029.2608,17036.49153,6747.738242,0,0,0,0,0,0,0
69,-2190,2389.264079,-26488.81565,16447.37343,-349.2938935,-24777.08413,19939.64988,0,0,0,0,0
70,19939.64988,477.8754792,5448.984854,-11902.16911,-33424.94288,0,0,0,0,0,0,0
71,-2044,-4328.183537,-2049.19889,15383,0,0,0,0,0,0,0,0
72,15383,12013.88204,0,0,0,0,0,0,0,0,0,0
73,12013.88204,10966.22102,14980.06558,1522.781765,0,0,0,0,0,0,0,0
74,-2336,-44863.12595,0,0,0,0,0,0,0,0,0,0
75,-2044,-8189.131491,10556.5595,-4278.279387,9222.037335,0,0,0,0,0,0,0
76,9222.037335,-5073.822964,18123.64872,-133.0140886,-7939.119919,-6677.479292,-19016.13913,6481.987499,0,0,0,0
77,6481.987499,29957.85358,0,0,0,0,0,0,0,0,0,0
78,29957.85358,8353.399528,0,0,0,0,0,0,0,0,0,0
79,8353.399528,-7617.4803,-4965.06875,-6142.136928,4966.619549,24092.32971,-6303.397715,-20889.51107,4295.322328,-14840.35835,0,0
80,-2336,-24816.53074,-27768.65554,0,0,0,0,0,0,0,0,0
81,-2044,23941.29336,-3727.985224,2008.108215,5367.258356,-38607.76595,3618.219199,-27958.64305,0,0,0,0
82,-2044,6361.163277,15187.62779,0,0,0,0,0,0,0,0,0
83,15187.62779,-63885.365,0,0,0,0,0,0,0,0,0,0
84,-1606,11575.41628,3677.102843,-11360.75458,2302.096891,-8546.198857,96.94866718,-35359.64037,0,0,0,0
85,-1460,-5958.418383,6173.456449,9965.866917,-10594.18179,-11083.91799,10467.61053,0,0,0,0,0
86,10467.61053,28237.38755,0,0,0,0,0,0,0,0,0,0
87,28237.38755,-12067.77206,-281.0409878,9739.289912,0,0,0,0,0,0,0,0
88,9739.289912,12667.53193,0,0,0,0,0,0,0,0,0,0
89,12667.53193,2736.34236,6650.331879,0,0,0,0,0,0,0,0,0
90,6650.331879,21507.53244,0,0,0,0,0,0,0,0,0,0
91,-1606,-4411.024125,20405.48908,5262.893368,0,0,0,0,0,0,0,0
92,-1752,-71390.80797,0,0,0,0,0,0,0,0,0,0
93,-1314,-17486.21204,-4597.06651,-20111.94656,0,0,0,0,0,0,0,0
94,-1606,12428.10971,-20543.0482,6957.483387,-11598.97602,10286.31741,9198.922069,-4020.881308,15852.84621,-13648.8496,-26567.14493,20064.11847
95,20064.11847,15348.894,15136.80738,-451.1905195,-14439.19111,6513.012156,-10506.10587,-8805.048701,21428.33468,0,0,0
96,21428.33468,9330.043629,0,0,0,0,0,0,0,0,0,0
97,9330.043629,-59264.96091,0,0,0,0,0,0,0,0,0,0
98,-1460,12206.44619,0,0,0,0,0,0,0,0,0,0
99,12206.44619,9782.763674,-25401.7516,16260.02381,0,0,0,0,0,0,0,0
100,16260.02381,583.8853043,4050.526615,-4397.973096,-292.4047662,714.934575,5548.044545,486.8864343,-24929.07785,6489.460129,-206.4707889,0
101,-1314,4252.065502,-16770.19008,11954.67692,0,0,0,0,0,0,0,0
102,11954.67692,9893.522614,0,0,0,0,0,0,0,0,0,0
103,9893.522614,6129.752944,7863.640442,0,0,0,0,0,0,0,0,0
104,7863.640442,23200.66349,0,0,0,0,0,0,0,0,0,0
105,23200.66349,11868.05002,6195.44583,0,0,0,0,0,0,0,0,0
106,6195.44583,-10490.62779,16901.63176,4110.457045,-7266.709001,3533.735628,8342.532385,12608.68756,0,0,0,0
107,12608.68756,12240.88177,0,0,0,0,0,0,0,0,0,0
108,12240.88177,-5831.283754,4677.062965,1611.872996,15142.32586,0,0,0,0,0,0,0
109,15142.32586,19289.25158,0,0,0,0,0,0,0,0,0,0
110,19289.25158,4761.029555,-3638.677867,-4137.091033,-9696.841589,-90.18187277,-6143.78902,-22052.03453,0,0,0,0
111,-2190,17220.19276,-46110.20076,0,0,0,0,0,0,0,0,0
112,-2190,2052.230577,-25331.35766,107.6136047,-27045.63421,0,0,0,0,0,0,0
113,-2482,-10685.99708,16580.77403,-11295.2141,-628.8841649,-16927.02834,0,0,0,0,0,0
114,-2920,-4479.676232,-10319.66923,7586.066742,-12670.47838,11333.77544,0,0,0,0,0,0
115,11333.77544,4641.316506,15908.33058,0,0,0,0,0,0,0,0,0
116,15908.33058,-4139.414427,-31520.90322,0,0,0,0,0,0,0,0,0
117,-3212,-58365.91523,0,0,0,0,0,0,0,0,0,0
118,-2628,14659.34132,0,0,0,0,0,0,0,0,0,0
119,14659.34132,-10117.87628,-10121.18689,19455.87891,0,0,0,0,0,0,0,0
120,19455.87891,-24626.57416,-2113.82479,11843.4616,13247.00577,7237.756581,14504.60064,0,0,0,0,0
121,14504.60064,-9503.905279,-7555.776136,-1911.560806,-13438.19089,0,0,0,0,0,0,0
122,-2044,10181.22941,20498.97127,-19237.65253,-8653.91751,-2905.425373,8858.220417,-3312.094732,7920.236134,0,0,0
123,7920.236134,8522.988715,-3349.774085,11831.08039,-1564.940086,-11714.40682,10921.97531,0,0,0,0,0
124,10921.97531,28667.55489,0,0,0,0,0,0,0,0,0,0
125,28667.55489,27512.72821,0,0,0,0,0,0,0,0,0,0
126,27512.72821,11984.17978,0,0,0,0,0,0,0,0,0,0
127,11984.17978,-22572.14603,7348.338579,-12006.25011,0,0,0,0,0,0,0,0
128,-1898,12275.9523,12831.87922,0,0,0,0,0,0,0,0,0
129,12831.87922,17483.06061,12772.01994,0,0,0,0,0,0,0,0,0
130,-1752,-3901.605367,24807.04838,0,0,0,0,0,0,0,0,0
131,24807.04838,1779.9448,65.6324093,10056.85443,-7752.810097,10109.61605,0,0,0,0,0,0
132,10109.61605,-151.6892689,-8198.907662,8990.888195,-602.6875744,-16230.95339,10471.31261,0,0,0,0,0
133,10471.31261,786.6582673,34218.6066,0,0,0,0,0,0,0,0,0
134,34218.6066,16620.38391,0,0,0,0,0,0,0,0,0,0
135,16620.38391,11253.27445,0,0,0,0,0,0,0,0,0,0
136,11253.27445,-37496.87115,0,0,0,0,0,0,0,0,0,0
137,-1752,9569.92222,0,0,0,0,0,0,0,0,0,0
138,9569.92222,-31891.90068,0,0,0,0,0,0,0,0,0,0
139,-1606,5104.824219,0,0,0,0,0,0,0,0,0,0
140,5104.824219,-38288.63594,0,0,0,0,0,0,0,0,0,0
141,-1606,13733.10243,-13258.22345,-14586.11826,-6986.478065,-15030.40508,0,0,0,0,0,0
142,-1898,15389.04868,-24122.67339,-27227.70249,0,0,0,0,0,0,0,0
143,-1898,-18625.11171,15006.6137,0,0,0,0,0,0,0,0,0
144,15006.6137,14871.12054,-369.2471386,-15937.07268,-11583.29263,-7848.285098,-12786.58091,0,0,0,0,0
145,-1898,17629.9942,-10057.33323,7116.110367,1162.394774,25519.39879,0,0,0,0,0,0
146,25519.39879,2298.506136,13751.71977,0,0,0,0,0,0,0,0,0
147,13751.71977,10963.41031,-14373.60124,468.443778,15198.07966,14792.67833,8395.633634,0,0,0,0,0
148,-2190,4343.02922,18724.84352,0,0,0,0,0,0,0,0,0
149,18724.84352,2020.442559,1119.288685,-27288.41635,-30104.01673,0,0,0,0,0,0,0
150,-1898,14323.34474,-3043.244072,74.82310575,-3564.38035,14448.91354,-5421.237421,-10274.11482,6022.639444,14037.86012,0,0
151,14037.86012,9224.006139,15266.72587,-52751.99501,15772.76329,15078.76091,16862.68722,13590.8458,0,0,0,0
152,-1898,14774.97518,-10683.94148,10975.45347,8230.631323,-22356.58932,-9794.196267,14404.81931,0,0,0,0
153,14404.81931,10725.96034,-30714.26625,-1528.957495,-48561.56867,0,0,0,0,0,0,0
154,-2336,20145.20495,6177.640665,0,0,0,0,0,0,0,0,0
155,-2190,9283.211297,0,0,0,0,0,0,0,0,0,0
156,9283.211297,-19173.59619,11685.99004,-10679.12728,1249.772548,-2285.519196,-33924.04356,0,0,0,0,0
157,-2628,-15390.01211,-20660.40357,0,0,0,0,0,0,0,0,0
158,-2336,18649.79379,0,0,0,0,0,0,0,0,0,0
159,18649.79379,7295.663653,0,0,0,0,0,0,0,0,0,0
160,7295.663653,-11006.37081,-17009.4867,0,0,0,0,0,0,0,0,0
161,-1898,6862.26076,-16085.26303,8296.98811,-15688.91967,-3495.157105,530.2003836,8670.943951,7683.988352,0,0,0
162,7683.988352,15276.43123,-16.09221133,11557.40784,0,0,0,0,0,0,0,0
163,11557.40784,9414.915898,0,0,0,0,0,0,0,0,0,0
164,9414.915898,-7846.450773,-5950.485112,17373.65284,-136.0448409,14429.39448,3419.630695,17810.1897,0,0,0,0
165,-2920,11583.94153,0,0,0,0,0,0,0,0,0,0
166,11583.94153,-5742.416327,17499.23344,0,0,0,0,0,0,0,0,0
167,17499.23344,32599.67941,0,0,0,0,0,0,0,0,0,0
168,32599.67941,-11336.83917,12488.38275,0,0,0,0,0,0,0,0,0
169,12488.38275,9205.560917,19110.76507,0,0,0,0,0,0,0,0,0
170,19110.76507,-6532.397564,12671.89442,0,0,0,0,0,0,0,0,0
171,12671.89442,7276.414531,-16596.55347,-38016.69141,0,0,0,0,0,0,0,0
172,-1606,10606.63923,-21648.29423,8868.970094,20972.45657,1125.731513,-13660.30987,-6794.008548,11848.70768,17170.03203,0,0
173,17170.03203,-2447.844421,-3702.544205,-4952.400881,12462.81903,0,0,0,0,0,0,0
174,12462.81903,21003.22944,0,0,0,0,0,0,0,0,0,0
175,21003.22944,1490.638086,9694.771606,0,0,0,0,0,0,0,0,0
176,9694.771606,22076.30495,0,0,0,0,0,0,0,0,0,0
177,22076.30495,9104.192758,9418.740146,10383.69334,0,0,0,0,0,0,0,0
178,10383.69334,1357.414047,-29909.10989,-7331.752162,0,0,0,0,0,0,0,0
179,-1752,19724.66448,-43448.89618,-15532.67877,0,0,0,0,0,0,0,0
180,-1314,10312.60931,0,0,0,0,0,0,0,0,0,0
181,10312.60931,14026.72647,-25670.0049,-13517.41361,0,0,0,0,0,0,0,0
182,-1314,16057.23132,-21971.22497,15337.45534,8407.167484,0,0,0,0,0,0,0
183,8407.167484,13441.24453,0,0,0,0,0,0,0,0,0,0
184,13441.24453,-4742.627906,-34028.14699,0,0,0,0,0,0,0,0,0
185,-1168,2449.252507,16173.26475,0,0,0,0,0,0,0,0,0
186,16173.26475,14723.32992,0,0,0,0,0,0,0,0,0,0
187,14723.32992,-1603.719792,9057.39222,11599.58974,11789.74009,0,0,0,0,0,0,0
188,-1022,-17366.99995,744.9593103,14118.37471,0,0,0,0,0,0,0,0
189,14118.37471,5399.329219,10516.88234,0,0,0,0,0,0,0,0,0
190,10516.88234,13575.26952,9971.288798,0,0,0,0,0,0,0,0,0
191,9971.288798,10031.3231,0,0,0,0,0,0,0,0,0,0
192,10031.3231,7654.662049,0,0,0,0,0,0,0,0,0,0
193,7654.662049,8339.983111,-8699.450861,3782.665641,12068.71323,0,0,0,0,0,0,0
194,12068.71323,11063.09916,0,0,0,0,0,0,0,0,0,0
195,11063.09916,13779.38239,-11441.72965,18876.86596,6612.740554,0,0,0,0,0,0,0
196,-1168,13016.26226,0,0,0,0,0,0,0,0,0,0
197,13016.26226,-7340.888368,7560.78481,0,0,0,0,0,0,0,0,0
198,7560.78481,9191.428167,0,0,0,0,0,0,0,0,0,0
199,9191.428167,14963.92368,0,0,0,0,0,0,0,0,0,0
200,14963.92368,1391.042111,15234.41708,-1490.026994,-16469.48884,7651.60565,0,0,0,0,0,0
201,7651.60565,-10308.71136,11583.62687,12162.19566,4445.741442,-1977.420644,13810.82704,0,0,0,0,0
202,-1606,2012.673242,15435.49505,0,0,0,0,0,0,0,0,0
203,15435.49505,12716.5827,-11919.33469,5823.743827,-486.562837,-12633.75971,-4305.334745,-3134.168643,-38884.07161,0,0,0
204,-2190,2447.945406,18618.632,4216.308911,-11286.97288,-962.8481803,-10917.78292,-11430.32662,-17380.83606,3002.702319,-21351.18355,-4575.041213
205,-2628,11287.47228,0,0,0,0,0,0,0,0,0,0
206,11287.47228,-10794.29266,19550.08976,-21427.63112,909.0272672,-32037.38511,0,0,0,0,0,0
207,-2336,-2270.468534,-13620.69858,-11792.50702,0,0,0,0,0,0,0,0
208,-2628,-35088.89139,0,0,0,0,0,0,0,0,0,0
209,-2482,-19056.96219,-16640.97947,13219.14124,22932.06703,0,0,0,0,0,0,0
210,-2336,-2074.331506,-23028.65771,7531.451574,0,0,0,0,0,0,0,0
211,7531.451574,13022.55283,7291.504939,0,0,0,0,0,0,0,0,0
212,-2336,2059.574642,14822.48694,0,0,0,0,0,0,0,0,0
213,14822.48694,-4834.374184,-8169.738186,6782.384205,10690.50553,17900.32041,0,0,0,0,0,0
214,17900.32041,-18571.99878,-17457.48827,0,0,0,0,0,0,0,0,0
215,-2190,-551.5456647,11756.25086,-19049.85695,-29878.82625,0,0,0,0,0,0,0
216,-2044,17195.08517,423.7544799,-53714.68755,0,0,0,0,0,0,0,0
217,-1898,17925.44508,0,0,0,0,0,0,0,0,0,0
218,17925.44508,1660.582604,5037.60107,-6032.422239,2411.741435,11198.3346,-7880.618652,16253.39151,-15877.28921,12640.35333,-21452.95447,0
219,-1752,9604.356809,-14451.47589,1572.21016,-6731.850719,-24216.51067,0,0,0,0,0,0
220,-2190,-2154.125776,-38163.28838,0,0,0,0,0,0,0,0,0
221,-2190,17700.70301,-5713.227126,-15451.06358,15738.26748,14347.96495,0,0,0,0,0,0
222,14347.96495,9455.854653,0,0,0,0,0,0,0,0,0,0
223,9455.854653,8093.002441,1573.043603,21268.72866,0,0,0,0,0,0,0,0
224,21268.72866,16130.19642,0,0,0,0,0,0,0,0,0,0
225,16130.19642,17037.96011,0,0,0,0,0,0,0,0,0,0
226,17037.96011,7239.775582,7414.222456,0,0,0,0,0,0,0,0,0
227,7414.222456,-15022.72646,14212.62444,-24371.81162,0,0,0,0,0,0,0,0
228,-1898,14283.16578,0,0,0,0,0,0,0,0,0,0
229,14283.16578,-6823.879463,6899.109875,0,0,0,0,0,0,0,0,0
230,6899.109875,15149.74859,0,0,0,0,0,0,0,0,0,0
231,15149.74859,-30704.66593,0,0,0,0,0,0,0,0,0,0
232,-2482,10458.00755,11001.67259,-30729.51774,15700.20841,20497.81803,0,0,0,0,0,0
233,20497.81803,-6887.628897,-1760.810724,20687.50133,0,0,0,0,0,0,0,0
234,20687.50133,14475.08088,-3889.955044,-10172.20178,-24920.34878,9292.578961,0,0,0,0,0,0
235,9292.578961,21013.81238,0,0,0,0,0,0,0,0,0,0
236,21013.81238,9648.3707,-15721.47351,-24350.72648,-7275.243179,9649.060427,0,0,0,0,0,0
237,9649.060427,11970.39822,0,0,0,0,0,0,0,0,0,0
238,11970.39822,-330.2272525,4624.558722,11853.03946,0,0,0,0,0,0,0,0
239,11853.03946,-3299.16976,-7705.724333,3344.636327,5087.66646,11239.10782,0,0,0,0,0,0
240,11239.10782,6457.821108,-27726.50374,-7910.824127,0,0,0,0,0,0,0,0
241,-2336,-71581.31003,0,0,0,0,0,0,0,0,0,0
242,-2044,-6239.090476,-14988.92139,-8586.506638,0,0,0,0,0,0,0,0
243,-1898,-5708.21231,17098.5352,19454.10383,18818.98849,0,0,0,0,0,0,0
244,-1606,5939.542885,4976.966592,-6484.337359,-5538.292332,-30085.21117,-19717.05424,0,0,0,0,0
245,-2190,17267.32616,0,0,0,0,0,0,0,0,0,0
246,-2336,9974.429616,0,0,0,0,0,0,0,0,0,0
247,9974.429616,10153.11659,-18008.99797,19171.63966,6278.016824,0,0,0,0,0,0,0
248,6278.016824,2092.034994,-2274.56858,3870.028015,0,0,0,0,0,0,0,0
249,3870.028015,-14854.39501,5973.891319,21736.66361,-30408.02024,8127.3641,-46796.30733,0,0,0,0,0
250,-2482,-18241.35925,-14493.20143,0,0,0,0,0,0,0,0,0
251,-2774,8531.437154,0,0,0,0,0,0,0,0,0,0
252,8531.437154,24693.7035,0,0,0,0,0,0,0,0,0,0
253,24693.7035,11161.32086,0,0,0,0,0,0,0,0,0,0
254,11161.32086,-34907.88062,0,0,0,0,0,0,0,0,0,0
255,-2190,-44056.3166,13311.74452,2024.250947,-258.2656466,4353.993347,16412.02244,15837.93618,-6612.648912,15623.32173,6309.121411,0
256,-2044,-8.987673797,6073.136771,-43280.70046,0,0,0,0,0,0,0,0
257,-2628,15054.46311,-871.6565354,11063.13387,0,0,0,0,0,0,0,0
258,-3358,-53764.99249,0,0,0,0,0,0,0,0,0,0
259,-1460,-9907.108143,22148.78627,0,0,0,0,0,0,0,0,0
260,22148.78627,15044.67898,0,0,0,0,0,0,0,0,0,0
261,15044.67898,-18224.84448,493.1460414,19525.58452,0,0,0,0,0,0,0,0
262,19525.58452,-16800.78806,9005.948954,1656.974394,-13809.01008,9038.058621,-9151.179586,-7568.692495,-6989.376262,-10224.5203,0,0
263,-2482,5697.306853,4644.049673,0,0,0,0,0,0,0,0,0
264,4644.049673,15999.10224,0,0,0,0,0,0,0,0,0,0
265,15999.10224,5069.609974,1084.071904,2615.789849,-546.2209121,4350.176751,-3334.841222,-6709.138665,-11494.93268,9442.200027,7558.130761,0
266,-4380,16507.26076,19695.67285,0,0,0,0,0,0,0,0,0
267,19695.67285,-10370.5757,23433.67842,0,0,0,0,0,0,0,0,0
268,23433.67842,12451.74001,0,0,0,0,0,0,0,0,0,0
269,12451.74001,-24954.11339,24687.27945,0,0,0,0,0,0,0,0,0
270,24687.27945,-15777.41096,-3387.948188,-15994.61135,12748.04227,9279.061036,-3440.005829,10042.82459,17129.5378,13359.87637,0,0
271,13359.87637,-10327.16564,67.04163317,1927.661317,-68850.65761,0,0,0,0,0,0,0
272,-2774,18645.54642,-713.1348936,15168.42178,0,0,0,0,0,0,0,0
273,-2774,9672.906221,0,0,0,0,0,0,0,0,0,0
274,9672.906221,2392.228799,10730.99832,0,0,0,0,0,0,0,0,0
275,10730.99832,-18636.3911,24382.4505,0,0,0,0,0,0,0,0,0
276,24382.4505,8187.605673,-10202.95248,10724.91753,-6757.280007,12104.30048,0,0,0,0,0,0
277,12104.30048,15909.605,12483.95425,0,0,0,0,0,0,0,0,0
278,-2336,16309.55252,8676.109685,0,0,0,0,0,0,0,0,0
279,-2336,-14341.94614,12277.75187,-12131.90538,-9290.998446,0,0,0,0,0,0,0
280,-3650,5725.265447,0,0,0,0,0,0,0,0,0,0
281,5725.265447,17859.27058,0,0,0,0,0,0,0,0,0,0
282,17859.27058,-61917.61541,0,0,0,0,0,0,0,0,0,0
283,-3212,-36147.87508,0,0,0,0,0,0,0,0,0,0
284,-3212,14898.37233,-28878.13754,2231.839271,-21978.3768,0,0,0,0,0,0,0
285,-2628,2529.660765,9516.915074,-23465.09324,6979.807959,15250.50692,0,0,0,0,0,0
286,15250.50692,21447.91995,0,0,0,0,0,0,0,0,0,0
287,21447.91995,11961.79387,0,0,0,0,0,0,0,0,0,0
288,11961.79387,11076.68802,-21640.80111,22563.27077,0,0,0,0,0,0,0,0
289,22563.27077,3018.074142,-6809.745821,11467.27911,0,0,0,0,0,0,0,0
290,11467.27911,20515.71447,-31655.26924,-5788.260322,22398.26506,-20902.47859,-14678.22687,0,0,0,0,0
291,-2044,1072.758056,-1604.732736,4214.270778,-10523.61692,-3306.826574,-26533.81225,0,0,0,0,0
292,-2628,6230.734273,11011.62604,0,0,0,0,0,0,0,0,0
293,11011.62604,-2676.435499,6105.377546,0,0,0,0,0,0,0,0,0
294,6105.377546,13219.24676,0,0,0,0,0,0,0,0,0,0
295,13219.24676,-12851.07599,-1361.107083,-18034.09108,0,0,0,0,0,0,0,0
296,-3212,13816.47385,-75361.96317,0,0,0,0,0,0,0,0,0
297,-2482,15239.41891,0,0,0,0,0,0,0,0,0,0
298,15239.41891,-26993.96402,8212.050861,0,0,0,0,0,0,0,0,0
299,8212.050861,-24578.96918,0,0,0,0,0,0,0,0,0,0
300,-1898,7896.1249,0,0,0,0,0,0,0,0,0,0
301,7896.1249,-10101.82561,12311.20035,-8366.771276,17406.7149,0,0,0,0,0,0,0
302,17406.7149,12085.41702,-3902.952148,4374.37877,6585.956374,-34564.22613,-2304.298436,11740.40509,0,0,0,0
303,11740.40509,-14275.60677,6207.479694,7891.037764,0,0,0,0,0,0,0,0
304,7891.037764,-5688.660567,-410.7738492,-33447.1506,0,0,0,0,0,0,0,0
305,-2044,18391.23974,0,0,0,0,0,0,0,0,0,0
306,18391.23974,-20878.38554,14394.95238,0,0,0,0,0,0,0,0,0
307,14394.95238,-5905.751796,-17005.93468,10245.83215,18816.50557,21403.10159,-11018.29898,-1835.300679,-11561.61345,-47449.287,0,0
308,-1752,-15993.70788,13951.70772,18356.5981,-17529.50361,-8211.121768,-10499.68524,0,0,0,0,0
309,-1606,-785.2588083,6577.430423,0,0,0,0,0,0,0,0,0
310,6577.430423,6103.307343,14211.14385,0,0,0,0,0,0,0,0,0
311,-2190,-29728.41081,0,0,0,0,0,0,0,0,0,0
312,-2336,3132.183832,10587.38794,-27933.1848,15227.73732,0,0,0,0,0,0,0
313,15227.73732,1439.323357,-32862.00056,0,0,0,0,0,0,0,0,0
314,-2482,-948.5624675,24182.00739,0,0,0,0,0,0,0,0,0
315,24182.00739,15115.09269,0,0,0,0,0,0,0,0,0,0
316,15115.09269,22923.2093,10383.65487,0,0,0,0,0,0,0,0,0
317,-2336,9088.279893,9823.334324,0,0,0,0,0,0,0,0,0
318,-4088,11771.68924,25957.95074,0,0,0,0,0,0,0,0,0
319,25957.95074,7784.330444,0,0,0,0,0,0,0,0,0,0
320,7784.330444,-6599.827908,17472.21565,0,0,0,0,0,0,0,0,0
321,17472.21565,16127.697,-4607.037258,4595.010274,-21952.78381,-30514.46155,13533.76365,0,0,0,0,0
322,13533.76365,8220.00379,-59113.57118,0,0,0,0,0,0,0,0,0
323,-2774,-8938.472845,4376.709926,5205.759358,13385.77532,0,0,0,0,0,0,0
324,13385.77532,20757.79812,0,0,0,0,0,0,0,0,0,0
325,20757.79812,19777.8598,0,0,0,0,0,0,0,0,0,0
326,19777.8598,8604.006977,3269.322733,13280.21288,0,0,0,0,0,0,0,0
327,13280.21288,-5580.957639,-10276.90482,8856.935428,0,0,0,0,0,0,0,0
328,8856.935428,-3762.137261,-17091.31804,-22645.11285,0,0,0,0,0,0,0,0
